Tweets,polarity
"RT @Cj11197: This could be the beginning of a Bull Run or soon. 🚀🚀🚀
Do you know what happens to undervalued cutting edge projects like @Apo…","Sentiment(polarity=-0.6, subjectivity=0.9)"
"Should You Buy BitTorrent Token ($BTT) Right Now?
➡️https://t.co/tABkfuyRf0
🗺️
▶️https://t.co/vdnO18c8ZC… https://t.co/dIhwPTAIgN","Sentiment(polarity=0.2857142857142857, subjectivity=0.5357142857142857)"
"#bitcoin Price to Finish 2019 at $9,000, 85% Higher Than Current Prices: Financial Forecasters… https://t.co/YqtJ5LAYv8","Sentiment(polarity=0.08333333333333333, subjectivity=0.3)"
@WellsFargo Dont keep in bank more than you can afford to lose. Choose #Bitcoin,"Sentiment(polarity=0.5, subjectivity=0.5)"
RT @shadownomics: So is he satoshi? If we believe this story then he most likely is. The motive behind wanting to stop illegal human traffi…,"Sentiment(polarity=-0.08, subjectivity=0.56)"
"RT @TonyaACooper: HT @fisher85m
cc: @MikeQuindazzi @antgrasso

#Blockchain around the world!

#Fintech #IoT #BigData #AI #Crypto #startups…","Sentiment(polarity=0.0, subjectivity=0.0)"
"RT @pat: “If your business accepts or uses bitcoin, stopping that is almost certainly the best thing you can do to reduce your company’s ca…","Sentiment(polarity=0.6071428571428571, subjectivity=0.4357142857142857)"
RT @CryptoCoinsNews: Binance CEO: ‘We’re Still at the Beginning of the Beginning’ of Bitcoin Revolution https://t.co/QuV075oStk,"Sentiment(polarity=0.0, subjectivity=0.0)"
"Credit Suisse tests blockchain for processing fund trades

#bitcoin #crypto #cryptocurrency #bitinterpay #wallet… https://t.co/WSAW11OWY1","Sentiment(polarity=0.0, subjectivity=0.0)"
"RT @Mary_J_Hay: Are you open to business oportunities that can earn you more than $10,000 online 

Would you like me to enlighten you more…","Sentiment(polarity=0.25, subjectivity=0.5)"
Change bitcoin price of a product without changing product price https://t.co/ag2LFIHr09,"Sentiment(polarity=0.0, subjectivity=0.0)"
SEC Commissioner Reinstills Hope for Bitcoin ETF in New Speech https://t.co/uRSHm34ENf,"Sentiment(polarity=0.018181818181818174, subjectivity=0.5272727272727272)"
RT @Terawatt_LED: ICO IS LIVE! Go to https://t.co/gS1qemNkRx and have your passport/ID and ID selfie ready. Make sure the corners are clear…,"Sentiment(polarity=0.29015151515151516, subjectivity=0.6296296296296297)"
"1/2
Top 5 Cryptocurrency
  #  Name      Volume          price
      
  1  Bitcoin   $5,760,635,786  $3652.81
  2  X… https://t.co/TG0JYeBivM","Sentiment(polarity=0.5, subjectivity=0.5)"
"Former Bitcoin Bear Predicts Crypto Comeback, Bank Praises Ripple and XRP, and Ethereum’s... https://t.co/6tdyyjEJWE https://t.co/u30O0QEykt","Sentiment(polarity=0.0, subjectivity=0.0)"
RT @ARCC_IBMR: We propose a social impact decentralized approach solution for the inclusive economic development of the emerging markets in…,"Sentiment(polarity=0.11666666666666667, subjectivity=0.13333333333333333)"
Users in Argentina Are Now Able to Pay for the Public Transport Using Bitcoin https://t.co/vWZeTnuhvD,"Sentiment(polarity=0.25, subjectivity=0.3458333333333333)"
"Bitcoin price ""screams bearish"" as Tweets hit 2014 level - we need ""speculation and greed"" says analyst - CryptoNew… https://t.co/6gzHNyWok8","Sentiment(polarity=0.0, subjectivity=0.0)"
"#bitcoin Exclusive: Zebpay CEO Ajeet Khurana talks about India shutdown, regulatory frameworks and more… https://t.co/uP73TxBzXx","Sentiment(polarity=0.0, subjectivity=0.0)"
"Apple, Netflix Stocks and Other Traditional Assets Can Now Be Bought with $5 Worth of Bitcoin -… https://t.co/5idzH5GjcE","Sentiment(polarity=0.05833333333333333, subjectivity=0.4083333333333334)"
"Bitcoin Q&amp;A: Node compatibility, Lightning, and incentives https://t.co/jJpuy2oHFC https://t.co/xl7oEeM2uK","Sentiment(polarity=0.0, subjectivity=0.0)"
"Bitcoin Overview - 24 Hour:

Average $BTC price across exchanges: $3,640.51
Change: $-21.10 (-0.58%)
High: $3,670.4… https://t.co/J8JcHJ9i8y","Sentiment(polarity=0.0050000000000000044, subjectivity=0.47)"
NETELLER also supports Bitcoin payment. https://t.co/lPP3dFW902 #Bitcoin #NETELLER,"Sentiment(polarity=0.0, subjectivity=0.0)"
Coinbase Extends PayPal Withdrawal Option to 32 European Countries https://t.co/vF9zNxJ1Mm,"Sentiment(polarity=0.0, subjectivity=0.0)"
The Collapse of QuadrigaCX: What We Know (And What We Don’t) https://t.co/soqoPbQfJe,"Sentiment(polarity=0.0, subjectivity=0.0)"
"Investors Will Soon be Able to Buy Stocks With Bitcoin, Crypto Industry is Highly Optimistic https://t.co/ycnPogGImv https://t.co/EwLkBQ3LMg","Sentiment(polarity=0.33, subjectivity=0.5825)"
"Crypto Markets in the Danger Zone as Altcoins, Tokens Tumble - Hacked https://t.co/W46Adfm7ed","Sentiment(polarity=0.0, subjectivity=0.0)"
"No, The Boss of Bitcoin Isn’t Dead, but You Can’t Call Him Either https://t.co/zBO57yMf79","Sentiment(polarity=-0.2, subjectivity=0.4)"
Yellow Vest Movement Starts a New Form of Protest – Burning Banknotes https://t.co/1uo8aTbYhZ https://t.co/fnaOTxQwNa,"Sentiment(polarity=0.06818181818181818, subjectivity=0.22727272727272727)"
"Long/Short Bitcoin movements with up to 100x Leverage at PrimeXBT! 💰🤩

Register now and convert your $150 into $100… https://t.co/WYe2Fi5YjF","Sentiment(polarity=0.0, subjectivity=0.0)"
"6 Blockchain Companies Including Ripple (XRP), Coinbase and Circle Make Forbes Fintech 50 2019 List - Invest In Blo… https://t.co/jX3vN0fcgW","Sentiment(polarity=0.0, subjectivity=0.0)"
Bitcoin Price Analysis: BTCs at CoinBase are Fake—Jack Dorsey https://t.co/WEkTfBlqkG https://t.co/hbrJ5zIG3I,"Sentiment(polarity=0.0, subjectivity=0.0)"
JACK DORSEY ON BITCOIN CASH APP LIGHTNING NETWORK. TIME TO SELL ETHEREUM? https://t.co/OXqPRpEQlt https://t.co/hsPwzW8snI,"Sentiment(polarity=0.0, subjectivity=0.0)"
Bitcoin Slides to Lowest Price Since Mid-December https://t.co/mf8HzIUn7E https://t.co/I6dIuiR9BQ,"Sentiment(polarity=0.0, subjectivity=0.0)"
Op Ed: Should You File a Foreign Bank Account Report for Bitcoin Holdings? https://t.co/Pb5eZxKAmH https://t.co/TU9WEf2Zmq,"Sentiment(polarity=-0.125, subjectivity=0.125)"
"@David30290706 @Neill_14 @nazirafzal He's not trying to cover it up, he's continuing. He's receiving funding throug… https://t.co/icCi3ArcdX","Sentiment(polarity=0.0, subjectivity=0.0)"
"Bitcoin Price Analysis: BTC Primed To Test $3,000 or $2,800 - Live Bitcoin News https://t.co/1Z8gl9OOPT","Sentiment(polarity=0.13636363636363635, subjectivity=0.5)"
Prominent Analyst Identifies Bitcoin Buy and Accumulate Zones - newsBTC https://t.co/Lc3b4q3PYJ,"Sentiment(polarity=0.5, subjectivity=1.0)"
Bitcoin price calm after the storm: The path to recovery is a tough one - FXStreet https://t.co/DxhJgFEXkk,"Sentiment(polarity=-0.044444444444444425, subjectivity=0.7916666666666667)"
Bitcoin Rich Mt. Gox Trustee May Have Crashed Crypto In Early-2018 https://t.co/aitffgSjef https://t.co/XVtAHBEccT,"Sentiment(polarity=0.375, subjectivity=0.75)"
"Bitcoin Falls Under $3,400 as Oil Futures See Mixed Movements https://t.co/J1Ihb1kpEH","Sentiment(polarity=0.0, subjectivity=0.25)"
4 Reasons to Believe the Deep State (or the NSA) Created Bitcoin https://t.co/VhKUvZPywe,"Sentiment(polarity=0.0, subjectivity=0.4)"
"Top losers: Stellar Lumens [XLM] falls by over 5%, Bitcoin Cash [BCH] and Litecoin [LTC] follow… https://t.co/QdQLqLPRTo","Sentiment(polarity=0.18333333333333335, subjectivity=0.31666666666666665)"
"Bitcoin Breakthrough: Investors Can Now Buy Apple, Amazon and Google Stock Through Bitcoin...… https://t.co/GhIhT78XZ8","Sentiment(polarity=0.0, subjectivity=0.0)"
Bitcoin Price Stuck; Mt. Gox Tokens Likely Sold - https://t.co/n94pnP15cr https://t.co/w7lfzRl2sE,"Sentiment(polarity=0.0, subjectivity=1.0)"
Is ConsenSys Startup Token Foundry Dead or Doing Something Different? https://t.co/ehbwXLZ9cb,"Sentiment(polarity=-0.1, subjectivity=0.5)"
Bitcoin Now Predicted to Make Major Comeback by Former Critic - https://t.co/2yqfFGw9KA https://t.co/zLiWfZs7tZ,"Sentiment(polarity=0.03125, subjectivity=0.25)"
"Abra’s Blockchain App to Let Users Invest in Fractions of Stocks, ETFs https://t.co/DBhWQfNggc","Sentiment(polarity=0.0, subjectivity=0.0)"
"The bitcoin revolution is still “at the beginning of the beginning,” so you haven’t missed anything yet.

An Encour… https://t.co/H3HEcsuKlk","Sentiment(polarity=0.0, subjectivity=0.0)"
BCH-Powered Paybutton Launches in Pre-Release https://t.co/kcfGB0C7Qq,"Sentiment(polarity=0.0, subjectivity=0.0)"
Securitize Partners with STO Global X and Coinstreet to bring Security Offerings to Asia - Business Partnerships -… https://t.co/Tw1II6OfAj,"Sentiment(polarity=0.0, subjectivity=0.0)"
"Smart Bitcoin Price Hits $3,508.72 on Top Exchanges (RBTC) - Modern Readers https://t.co/MsfNwnP8qD","Sentiment(polarity=0.3047619047619048, subjectivity=0.48095238095238096)"
Scandinavians Can Now Buy Cryptocurrency Within the Opera Mobile Browser https://t.co/tejXuHmpST https://t.co/IQyzLcoMdv,"Sentiment(polarity=0.0, subjectivity=0.0)"
"Bitcoin Price Retreats Under $3,400: Here’s Why a Fall to the $2,000-Range May Be Inevitable - CCN https://t.co/OpSyhSLYSJ","Sentiment(polarity=0.0, subjectivity=1.0)"
Abra’s Non-Custodial Bitcoin Backed Global Investment App is a World First https://t.co/1F14bYsmMT https://t.co/l9rqKM35hg,"Sentiment(polarity=0.125, subjectivity=0.16666666666666666)"
Bitcoin Price: Investors HODL BTC at Support After Bearish Price Decline - Blokt https://t.co/awh19aQGYw,"Sentiment(polarity=0.0, subjectivity=0.0)"
Jack Dorsey says the ‘only’ cryptocurrency he owns is bitcoin https://t.co/FycE1qo7Mm,"Sentiment(polarity=0.0, subjectivity=1.0)"
All Change In Crypto Market Cap Charts as Another Dump Begins - newsBTC https://t.co/qt1BXGyqAs,"Sentiment(polarity=0.0, subjectivity=0.0)"
Bitcoin Price Slides as Bulls vs. Bears Eye Key Battle at $3000 - Bitcoinist https://t.co/mf8HzIUn7E,"Sentiment(polarity=0.0, subjectivity=1.0)"
New Instance of Monero Malware Sees Cryptojackers Target Linux Users - Cointelegraph https://t.co/eyLxvpz37m,"Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)"
Twitter CEO Jack Dorsey Says Bitcoin Is the Only Crypto He Holds https://t.co/k5x2M8B95l,"Sentiment(polarity=0.0, subjectivity=1.0)"
New LedgerX Halving Contract (LXHC) Product Allows Users to Bet on... https://t.co/7l9HKG0Xsr,"Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)"
Bitcoin SV [BSV] Price Analysis: Token breaks long-term support as bears attack https://t.co/h0QTYL4ixO https://t.co/WzEqKXUV9x,"Sentiment(polarity=0.0, subjectivity=0.0)"
Bitcoin Supporter Bill Gross aka Bond King Set to Retire from... https://t.co/1KN73RlxlW,"Sentiment(polarity=0.0, subjectivity=0.0)"
https://t.co/gn6oej9zpA's Cobra Compares BCH to Heroin and BSV to Fentanyl..Making BTC... https://t.co/9nuiBCSsLs,"Sentiment(polarity=0.0, subjectivity=0.0)"
"Bitcoin's Price May Be in the Gutter, But BTC Transactions Volume and Activity Per Day is Rising https://t.co/tq0fAoToHC","Sentiment(polarity=0.0, subjectivity=0.0)"
"Bitcoin Trading Expert ‘The Crypto Dog' Says $1,800 BTC and $50 ETH Wouldn't Be Surprising https://t.co/G0BPhneTuj","Sentiment(polarity=0.7, subjectivity=0.5)"
Bitcoin Satoshi's Vision Leader Craig Wright Snarls at Notion of BSV Blockchain Hosting Child Images https://t.co/erTnE5jmrw,"Sentiment(polarity=0.0, subjectivity=0.0)"
"Bitcoin Price to Finish 2019 at $9,000, 85% Higher Than Current Prices: Financial Forecasters - Yahoo Finance https://t.co/KdYZ4LQHK0","Sentiment(polarity=0.08333333333333333, subjectivity=0.3)"
"Bitcoin's Use Cases Are Still Emerging, But Here's Today's Top Methods And Applications https://t.co/izhpAxCrkN","Sentiment(polarity=0.5, subjectivity=0.5)"
Opera Adds Crypto Buying Service to Android Wallet https://t.co/lZjEqKDxrU,"Sentiment(polarity=0.0, subjectivity=0.0)"
Circle’s Head of Partnerships Joins Blockchain Startup Celo https://t.co/qbS70OFS9h,"Sentiment(polarity=0.0, subjectivity=0.0)"
Singaporean and Eastern European P2P Markets Post Record BTC Volume https://t.co/ruxhF7F4hD https://t.co/mHzVIAI6AN,"Sentiment(polarity=0.0, subjectivity=0.0)"
Jack Dorsey Hints Bitcoin Lightning Payments Are Coming to Twitter - Bitcoinist https://t.co/XG5ii9kxRV,"Sentiment(polarity=0.0, subjectivity=0.0)"
Bitcoin Price Predictions From Top Experts For 2019 2020 2022 (BitcoinNews Today) - Crypto News Today – Wed Feb 06… https://t.co/L0MpGV45u5,"Sentiment(polarity=0.5, subjectivity=0.5)"
Bitcoin Price Feels Uncomfortably Heavy as Crypto Market Flatlines - CCN https://t.co/Ns16VPgDG2,"Sentiment(polarity=-0.2, subjectivity=0.5)"
Bitcoin Fundamentals. Increasing transactions on it decentralized network. https://t.co/zqGwRPh3nw,"Sentiment(polarity=0.0, subjectivity=0.0)"
I bought some Bitcoin at a Coinstar kiosk https://t.co/f0CkBW6c2l,"Sentiment(polarity=0.0, subjectivity=0.0)"
QuadrigaCX Gets Temporary Reprieve From Creditors as $180M ‘Floating Around’ https://t.co/q6fU3pCzJC https://t.co/s59eDU46v7,"Sentiment(polarity=0.0, subjectivity=0.0)"
It's a strange world we live in when the @bitcoin account is arguing against Bitcoin's success... https://t.co/c7reeXu47a,"Sentiment(polarity=0.12878787878787878, subjectivity=0.21666666666666667)"
"Daily Discussion, February 06, 2019 https://t.co/y1x5VUUmn7","Sentiment(polarity=0.0, subjectivity=0.0)"
When bitcoin added to Cashapp Canada? Jack: Someday soon and thank you! https://t.co/xxztwDgONp,"Sentiment(polarity=0.0, subjectivity=0.0)"
"Twitter CEO Loves Lightning on Bitcoin: is it the Future of Fast, Instant Payments? https://t.co/srBQyMmhF6 https://t.co/5u5EpJQzWy","Sentiment(polarity=0.06666666666666667, subjectivity=0.46388888888888885)"
"Twitter CEO everyone. Thank you Jack, very cool! https://t.co/WhgEHoLigM","Sentiment(polarity=0.56875, subjectivity=0.8450000000000001)"
Bitcoin daily transactions are up more than 50% in the last 6 months. https://t.co/YSa2R2aU38,"Sentiment(polarity=0.16666666666666666, subjectivity=0.18888888888888888)"
You can now invest direct in stocks using Bitcoin thanks to Abra. https://t.co/3dd90L3BjW,"Sentiment(polarity=0.15000000000000002, subjectivity=0.30000000000000004)"
If you think using bitcoin is difficult - here are some old instructions on how to send letters with a computer https://t.co/jZzKA4st6r,"Sentiment(polarity=-0.2, subjectivity=0.6)"
Bitcoin’s Lightning Network’s Lightning Torch Gains Traction Across 37 Countries (And Counting) https://t.co/vz62lZp0IS,"Sentiment(polarity=0.0, subjectivity=0.0)"
"RT @longhashdata: Bitcoin daily fees are down 94% in one year, while number of transactions have increased. 

Feb 6, 2018: $1.1M in fees
Fe…","Sentiment(polarity=-0.07777777777777779, subjectivity=0.14444444444444446)"
"RT @Mary_J_Hay: Are you open to business oportunities that can earn you more than $10,000 online 

Would you like me to enlighten you more…","Sentiment(polarity=0.25, subjectivity=0.5)"
...Hell No! https://t.co/ZY33ZCjX0P,"Sentiment(polarity=0.0, subjectivity=0.0)"
@jack + @starkness podcast this Saturday... It's happening!!! https://t.co/poyRi0zBEd,"Sentiment(polarity=0.0, subjectivity=0.0)"
Crypto Exchange Kraken to Achieve Massive $4 Billion Valuation After $100M Mega Deal https://t.co/Y7yojJRnSS,"Sentiment(polarity=0.0, subjectivity=1.0)"
back then when email was new - this is bitcoin right now https://t.co/o3fSkYK1m6,"Sentiment(polarity=0.14069264069264067, subjectivity=0.33008658008658004)"
RIP the owner of Bitcoin. https://t.co/fwUTpbSCo4,"Sentiment(polarity=0.0, subjectivity=0.0)"
"RT @ForexinWorld: #US housing starts are up 13.7% and at 1-year high.

#business #trading #Forex #startup #finance #stocks #entrepreneur #N…","Sentiment(polarity=0.16, subjectivity=0.5399999999999999)"
BTC/RUB trading week at Hodl Hodl (4th-8th of March) https://t.co/MIEIi4bHxv,"Sentiment(polarity=0.0, subjectivity=0.0)"
Australian Banks Fraudulently Collected Fees From Deceased Customers https://t.co/OZXnaRrxGb https://t.co/35B3cnvbqf,"Sentiment(polarity=0.0, subjectivity=0.0)"
Bitcoin (BTC) Volatility Reduces – Is This A Sign of A... https://t.co/BsSt12jhKu,"Sentiment(polarity=0.0, subjectivity=0.0)"
"Binance coin [BNB] enters the league of the top 10 coins, while Bitcoin SV [BSV] bids adieu https://t.co/fXLcRin0Fv https://t.co/xxeQmtH7wi","Sentiment(polarity=0.5, subjectivity=0.5)"
PR: https://t.co/KNreJM6Alv Partners With CryptoTag to Bring Space Grade Security to the https://t.co/KNreJM6Alv St… https://t.co/s90aSEXXJB,"Sentiment(polarity=0.0, subjectivity=0.0)"
Jack Dorsey Hints Bitcoin Lightning Payments Are Coming to Twitter https://t.co/5yGzNbOtRV https://t.co/dp2M6sMxpF,"Sentiment(polarity=0.0, subjectivity=0.0)"
"Bitcoin Price Analysis: BTC Primed To Test $3,000 or $2,800 https://t.co/1Z8gl9OOPT https://t.co/ZbMQtErplg","Sentiment(polarity=0.0, subjectivity=0.0)"
"Ethereum Price Analysis: ETH Testing Crucial Resistance, Bullish or Bearish? - Live Bitcoin News https://t.co/RSbRbJDAVY","Sentiment(polarity=0.06818181818181818, subjectivity=0.75)"
Bitcoin Price Analysis: Candlesticks Arrangement Favor BTC Bulls - Ethereum World News https://t.co/ySPrr6lzBU,"Sentiment(polarity=0.0, subjectivity=0.0)"
Dow Futures Claw Back Early Losses While Bitcoin Price Breaks Lower - CCN https://t.co/3r5aZEr0Ea,"Sentiment(polarity=0.05, subjectivity=0.15)"
"Crypto Market Update: BNB Outperforms, EOS, Bitcoin Cash, Tron (TRX) Price Analysis - newsBTC https://t.co/nothij7vE9","Sentiment(polarity=0.0, subjectivity=0.0)"
"Bitcoin Price Technical Analysis (BTC/USD) Tuesday, February 5, 2019 - TG Press https://t.co/WRDYkYxras","Sentiment(polarity=0.0, subjectivity=0.1)"
Leaked Documents Suggest Mt. Gox Trustee's Bitcoin Sales Impacted Market Prices - Bitcoin News https://t.co/lhBbnKUWQS,"Sentiment(polarity=0.0, subjectivity=0.0)"
"Amazing Bitcoin Prediction: John Pfeffer Claims Bitcoin Price Will Go Up To $90,000 and then $700,000 - Crypto News… https://t.co/gqvJrbosOP","Sentiment(polarity=0.6000000000000001, subjectivity=0.9)"
Bitcoin’s Decentralization Level Increases: Report - https://t.co/2yqfFGw9KA https://t.co/jcu1aBldd9,"Sentiment(polarity=0.0, subjectivity=0.0)"
"Bitcoin Price Analysis: BTC/USD moving within highway to hell, huge volume reduction - FXStreet https://t.co/jNnTLGzG34","Sentiment(polarity=0.4000000000000001, subjectivity=0.9)"
Bitcoin Daily: Bitcoin Can’t Break $3.5K; $312M In Mt Gox Tokens Likely Sold - https://t.co/n94pnP15cr https://t.co/w7lfzRl2sE,"Sentiment(polarity=0.0, subjectivity=0.5)"
"Bitcoin Price Analysis: BTC Ranging, Blockstream Quick Fix - newsBTC https://t.co/nrkPFALybY","Sentiment(polarity=0.3333333333333333, subjectivity=0.5)"
New Price Data Suggests Bitcoin Could Be About To Make A Major Move - Forbes https://t.co/pJlKIaq3RK,"Sentiment(polarity=0.09943181818181818, subjectivity=0.4772727272727273)"
Bitcoin Price to End 2019 Up 84% — Claims 'Panel of Experts' - Bitcoinist https://t.co/R8ZbKAwSff,"Sentiment(polarity=0.0, subjectivity=0.0)"
Bitcoin Price Watch: BTC Could Make a Sustained Move Lower - newsBTC https://t.co/V1Wlu9y1jT,"Sentiment(polarity=0.0, subjectivity=0.0)"
Little-Known Resistance May Be Blocking Bitcoin Price Bounce - CoinDesk https://t.co/z1jL20fVT9,"Sentiment(polarity=0.0, subjectivity=0.0)"
Cypherpunk Valentine: Why Shoppers Spend Bitcoin on Lingerie https://t.co/WykXlFVmhZ,"Sentiment(polarity=0.0, subjectivity=0.0)"
Crypto Market Wrap: Binance Coin Surges 16% Into a Red Top Ten - newsBTC https://t.co/t5uh6yFuWE,"Sentiment(polarity=0.16666666666666666, subjectivity=0.16666666666666666)"
Little-Known Resistance May Be Blocking Bitcoin Price Bounce https://t.co/9GnhfHm8As,"Sentiment(polarity=0.0, subjectivity=0.0)"
Coinbase Includes Bitcoin (BTC) to its ‘Ethereum’ Mobile Wallet App https://t.co/kJHeD5WwDJ,"Sentiment(polarity=0.0, subjectivity=0.0)"
"The Daily: F1 Team Gets Crypto Sponsor, Dubai Royal Invests in Digital Assets Fund https://t.co/HKUErUkTX4 https://t.co/RnUKtw9oUK","Sentiment(polarity=0.0, subjectivity=0.0)"
3 Biggest Penny Cryptocurrencies in Early 2019 - GlobalCoinReport https://t.co/RR3FJkMjw6,"Sentiment(polarity=0.1, subjectivity=0.3)"
Value of Bitcoin (BTC) Could Surge by 84 Percent by the... https://t.co/oBVW0q0NoU,"Sentiment(polarity=0.0, subjectivity=0.0)"
"RT @tradingroomapp: RSI Scanner is LIVE Now

How it use it ? Check this Guide, don’t forget to read all the way from top to bottom before c…","Sentiment(polarity=0.3181818181818182, subjectivity=0.5)"
Top 6 Alt Coins by Market Cap: Are there signs of Decoupling from Bitcoin? - Coin Insider https://t.co/HnrZ9Z15aX,"Sentiment(polarity=0.5, subjectivity=0.5)"
"Crypto Markets Report Losses, as Bitcoin (BTC) Grapples to Stay Afloat https://t.co/0rtzHz8gYG https://t.co/Mhchn1YyWx","Sentiment(polarity=0.0, subjectivity=0.1)"
India Fears Bitcoin and Cryptocurrencies Could Destabilize Rupee https://t.co/xqZSUh9Ajp https://t.co/fTlSK923a5,"Sentiment(polarity=0.0, subjectivity=0.0)"
Prominent Analyst Identifies Bitcoin Buy and Accumulate Zones https://t.co/x47LERYv6K https://t.co/8qMotVuCpJ,"Sentiment(polarity=0.5, subjectivity=1.0)"
"Bitcoin (BTC) Briefly Below $3,400 as Crypto Landscape Struggles https://t.co/wIYbFJXbul https://t.co/YiYt5xOzbb","Sentiment(polarity=0.0, subjectivity=0.3333333333333333)"
Bitcoin (BTC) Remains Stable As Stock Market Surges Significantly Over The... https://t.co/oGyixIj1yS,"Sentiment(polarity=0.375, subjectivity=0.875)"
"Twitter CEO Reveals Crypto Portfolio, Plus Bitcoin, Ripple and XRP, Tron, Ethereum, IOTA, Stellar,...… https://t.co/6t2D3vnKxy","Sentiment(polarity=0.0, subjectivity=0.0)"
"Bitcoin Cash [BCH] is crap, its dead and should be dumped: Cobra https://t.co/uvuj9OngGs https://t.co/olwTEKvS14","Sentiment(polarity=-0.5, subjectivity=0.6000000000000001)"
"Bitcoin Is Becoming More Decentralized, Indicates New Research https://t.co/MVZ740Vmn4","Sentiment(polarity=0.3621212121212121, subjectivity=0.6015151515151516)"
Coinbase’s Wallet App Is Getting Bitcoin Support This Week https://t.co/rQU7Ln9gvu,"Sentiment(polarity=0.0, subjectivity=0.0)"
"Crypto Markets Trade Sideways, Gold Tries to Find Direction Ahead of Trump Address - Cointelegraph https://t.co/5is6H14pCw","Sentiment(polarity=-0.1, subjectivity=0.4)"
"RT @AnnabellJames15: You can only make more money only if you invest,invest in binary trade and make huge profit

DM me for updates on how…","Sentiment(polarity=0.22500000000000003, subjectivity=0.85)"
"RT @TronSecure: Thank u for making a 100 Tweerati Family
What best than Celebrations 🍸
5 TronSecure to everyone 🎁

Comment your Tron Addres…","Sentiment(polarity=1.0, subjectivity=0.3)"
"RT @EnemyGiveaways: We are giving away 0.5 #BitcoinCash

Steps:
1. Retweet
2. Like
3. Follow @EnemyGiveaways

To participate you have to co…","Sentiment(polarity=0.0, subjectivity=0.0)"
Bitcoin Price Watch: BTC Could Make a Sustained Move Lower https://t.co/V1Wlu9y1jT https://t.co/DYDHWOSaQf,"Sentiment(polarity=0.0, subjectivity=0.0)"
"Crypto Market Update: BNB Outperforms, EOS, Bitcoin Cash, Tron (TRX) Price Analysis https://t.co/5UsiHoQoYp https://t.co/mpHmmjdPSa","Sentiment(polarity=0.0, subjectivity=0.0)"
"Bitcoin [BTC] clone Bitcoiin [B2G] token shoots up by 4,760% over the past seven days https://t.co/PYvz0w4J8I https://t.co/BNdZ9yqIKw","Sentiment(polarity=-0.25, subjectivity=0.25)"
Banks (Not Bitcoin) Carry the Torch for the $2 Trillion Money Laundering Industry https://t.co/lQqDUtTm2W https://t.co/IbuIwkpiFs,"Sentiment(polarity=0.0, subjectivity=0.0)"
Bitcoin Price to End 2019 Up 84% — Claims ‘Panel of Experts’ https://t.co/R8ZbKAwSff https://t.co/UBrfgoGQCA,"Sentiment(polarity=0.0, subjectivity=0.0)"
"“Grin is intended to be medium-of-exchange, and Beam is intended to be for... https://t.co/URaJrKYZbq https://t.co/L0iL3nXiSz","Sentiment(polarity=0.0, subjectivity=0.0)"
eToro reports Bitcoin SV blockchain used to pedal child abuse pictures; Craig Wright hits back… https://t.co/FbPFd2Jtwu,"Sentiment(polarity=0.0, subjectivity=0.0)"
Bitmain’s control over the Bitcoin [BTC] network dwindles by a massive 16-month low https://t.co/V3Y16dZQbf https://t.co/wbkzMhJ3nL,"Sentiment(polarity=0.0, subjectivity=0.65)"
Philippines Announces New Cryptoccurency Regulations https://t.co/Hyy0F1ZuLF https://t.co/PaN4psWeqV,"Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)"
@Jack (Twitter/Square CEO) just took the LNtrustchain torch (and forwarded it to Elizabeth Stark) https://t.co/AwA8Q9sJfp,"Sentiment(polarity=-0.2, subjectivity=0.6)"
"Google Probes Bitcoin, Ethereum and XRP, QuadrigaCX Faces a Judge, and Tron Prepares Big BitTorrent...… https://t.co/gGLMRzN31h","Sentiment(polarity=0.0, subjectivity=0.1)"
If Bitcoin Is A New Form of Life. https://t.co/4FwDHYhyZy,"Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)"
Bitcoin [BTC]: Bitcoin Nodes fall in China as new blockchain regulations take effect https://t.co/KCVvElCfCs https://t.co/eWIzqn7pDV,"Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)"
Leaked Documents Suggest Mt. Gox Trustee’s Bitcoin Sales Impacted Market Prices https://t.co/lhBbnKUWQS https://t.co/5Ei69UTCKM,"Sentiment(polarity=0.0, subjectivity=0.0)"
"RT @APompliano: Bitcoin’s dominance is inevitable.

Governments will keep stealing people’s money, banks will keep shutting down organizati…","Sentiment(polarity=-0.07777777777777779, subjectivity=0.6444444444444445)"
Lightning Torch’s Bitcoin Payment Is Running a Worldwide Marathon https://t.co/WaY2sKZbTt https://t.co/mF4PAL1Vkm,"Sentiment(polarity=0.0, subjectivity=0.0)"
"#bitcoin will only be for the wealthy and smart ""early"" investors/hodlers.

Example:

How many people do you know o… https://t.co/2U1m2e090m","Sentiment(polarity=0.26285714285714284, subjectivity=0.6885714285714285)"
Bitcoin [BTC/USD] Price Analysis: Coin maintains solidarity with the bull https://t.co/n0HnVptzJB https://t.co/HbRmWuIlhO,"Sentiment(polarity=0.0, subjectivity=0.0)"
Analyst: Bitcoin (BTC) May be Gearing up for a Large Price Move as Volatility Plunges https://t.co/TGhRHuc3PQ https://t.co/uIIC7MjqNM,"Sentiment(polarity=0.21428571428571427, subjectivity=0.42857142857142855)"
